filename,T_bath[K],K0 [cm^2/Vs],errK0 [cm^2/Vs]
AMIFOSTINE_3_300K_HighField  ,300.0000,1.5477,0.0206
AMIFOSTINE_3_350K_HighField  ,350.0000,1.5540,0.0199
AMIFOSTINE_3_400K_HighField  ,400.0000,1.5550,0.0194
AMIFOSTINE_3_450K_HighField  ,450.0000,1.5534,0.0191
AZAMETHIPHOS_1_298K_HighField,298.0000,1.3295,0.0262
