# WARNING: CCSs calculated at different Tbaths!
filename,T_bath[K],CCS [A**2],errCCS [A**2]
AMIFOSTINE_3_298K, 298.00, 138.82, 1.47
AMIFOSTINE_3_350K, 350.00, 127.66, 1.35
AMIFOSTINE_3_400K, 400.00, 119.35, 1.28
AMIFOSTINE_3_450K, 450.00, 112.79, 1.21
