# WARNING: mobility data calculated at different Tbaths!
filename,T_bath[K],K0 [cm2/Vs],errK0 [cm2/Vs]
AMIFOSTINE_3_298K,298.0000,1.5515,0.0164
AMIFOSTINE_3_350K,350.0000,1.5568,0.0165
AMIFOSTINE_3_400K,400.0000,1.5576,0.0167
AMIFOSTINE_3_450K,450.0000,1.5539,0.0166
