Teff [K],  CCS [A**2],  errCCS [A**2] 
  298.00,    139.22,       1.84
  348.00,    129.51,       1.66
  398.00,    121.78,       1.52
  448.00,    115.51,       1.42
  498.00,    110.33,       1.32
  548.00,    105.98,       1.25
  598.00,    102.29,       1.19
  648.00,     99.13,       1.13
  698.00,     96.38,       1.09
  748.00,     93.97,       1.04
  798.00,     91.85,       1.01
