E/N [Td],  K0 [cm2/Vs],  alpha func
   0.00,     1.5470,      +0.0000
  51.06,     1.5472,      +0.0001
  72.67,     1.5491,      +0.0014
  89.65,     1.5491,      +0.0014
 104.36,     1.5475,      +0.0003
 117.68,     1.5446,      -0.0016
 130.06,     1.5405,      -0.0042
 141.78,     1.5353,      -0.0076
 152.98,     1.5293,      -0.0114
 163.78,     1.5226,      -0.0158
 174.26,     1.5153,      -0.0205
